gender,activity_level,age,height_m,weight_kg
0.0,10.0,33.0,1.6256,68.0388555
0.0,4.0,53.0,1.6256,61.23496995
1.0,2.0,28.0,1.7018,63.502931800000006
1.0,2.0,25.0,1.8796,86.1825503
0.0,12.0,50.0,1.5748,77.1107029
1.0,20.0,67.0,1.7526,72.57477920000001
0.0,25.0,72.0,1.7526,72.57477920000001
0.0,10.0,77.0,1.651,72.57477920000001
0.0,10.0,76.0,1.7018,74.84274105
1.0,5.0,70.0,1.8034,82.55381134000001
0.0,5.0,66.0,1.6764,65.77089365
1.0,7.0,47.0,1.5493999999999999,113.3980925
0.0,3.0,50.0,1.7018,70.30681735
1.0,14.0,66.0,1.7271999999999998,65.77089365
0.0,14.0,64.0,1.6764,58.9670081
1.0,40.0,59.0,1.5493999999999999,68.0388555
1.0,7.0,60.0,1.8796,81.6466266
0.0,32.0,59.0,1.6256,56.69904625
1.0,56.0,66.0,1.7271999999999998,77.1107029
1.0,16.0,44.0,1.5493999999999999,80.73944186
0.0,0.0,9.0,1.3716,40.8233133
0.0,9.0,43.0,1.6001999999999998,58.9670081
1.0,6.0,13.0,1.524,45.359237
1.0,14.0,58.0,1.8796,92.98643585
0.0,6.0,57.0,1.5493999999999999,68.0388555
1.0,16.0,27.0,1.8796,102.05828325
1.0,8.0,70.0,1.8034,81.6466266
0.0,14.0,59.0,1.8288,83.91458845000001
0.0,20.0,58.0,1.7018,68.0388555
0.0,15.0,21.0,1.7526,58.9670081
1.0,8.0,51.0,1.7271999999999998,122.4699399
0.0,1.0,53.0,1.6001999999999998,58.9670081
1.0,4.0,52.0,1.8796,92.98643585
0.0,2.0,44.0,1.8034,72.57477920000001
0.0,2.0,19.0,1.8034,72.57477920000001
1.0,2.0,16.0,1.8034,63.502931800000006
1.0,54.0,61.0,1.9304,80.73944186
1.0,10.0,82.0,1.7271999999999998,62.142154690000005
0.0,40.0,76.0,1.6001999999999998,54.4310844
1.0,25.0,35.0,1.7526,65.77089365
1.0,14.0,52.0,1.8034,81.6466266
0.0,14.0,48.0,1.7526,63.502931800000006
1.0,24.0,21.0,1.5493999999999999,65.77089365
1.0,24.0,14.0,1.651,56.69904625
0.0,28.0,18.0,1.7271999999999998,63.502931800000006
1.0,14.0,12.0,1.6001999999999998,61.23496995
0.0,23.0,38.0,1.6256,68.0388555
1.0,12.0,7.0,1.0668,22.22602613
0.0,12.0,7.0,1.0922,21.772433760000002
1.0,28.0,35.0,1.5493999999999999,68.0388555
0.0,22.0,34.0,1.6764,61.23496995
1.0,40.0,23.0,1.9558,95.2543977
1.0,60.0,62.0,1.8034,77.1107029
1.0,15.0,74.0,1.7018,108.8621688
0.0,10.0,74.0,1.6001999999999998,81.6466266
1.0,3.0,53.0,1.8034,98.42954429000001
0.0,4.0,50.0,1.5493999999999999,72.57477920000001
1.0,32.0,29.0,1.5493999999999999,74.84274105
0.0,15.0,29.0,1.7526,56.69904625
0.0,10.0,53.0,1.6764,104.32624510000001
0.0,13.0,19.0,1.6001999999999998,81.6466266
1.0,45.0,66.0,1.8541999999999998,99.79032140000001
0.0,45.0,65.0,1.7526,61.23496995
1.0,5.0,63.0,1.8288,82.55381134000001
0.0,21.0,71.0,1.5748,77.1107029
0.0,22.0,16.0,1.7018,68.0388555
1.0,12.0,53.0,1.5493999999999999,79.37866475
1.0,7.0,51.0,1.5493999999999999,86.1825503
0.0,4.0,46.0,1.5748,47.62719885
1.0,35.0,16.0,1.5493999999999999,74.84274105
1.0,15.0,11.0,1.524,49.895160700000005
1.0,15.0,13.0,1.6256,58.9670081
1.0,5.0,63.0,1.7271999999999998,104.32624510000001
0.0,1.0,64.0,1.6256,46.266421740000006
1.0,7.0,65.0,1.9304,83.91458845000001
0.0,6.0,61.0,1.7271999999999998,65.77089365
1.0,60.0,77.0,1.7526,86.1825503
0.0,50.0,72.0,1.6764,69.39963261
1.0,4.0,47.0,1.7271999999999998,69.39963261
1.0,5.0,69.0,1.905,81.6466266
0.0,6.0,69.0,1.6001999999999998,68.0388555
1.0,5.0,85.0,1.5748,81.6466266
0.0,20.0,81.0,1.524,76.20351816
1.0,55.0,49.0,1.7271999999999998,67.13167076
1.0,0.0,56.0,1.8288,79.37866475
1.0,29.0,45.0,1.8288,74.84274105
0.0,21.0,43.0,1.8034,70.30681735
0.0,28.0,5.0,1.0413999999999999,20.86524902
1.0,26.0,3.0,1.016,15.875732950000002
1.0,15.0,40.0,1.5493999999999999,83.91458845000001
0.0,40.0,47.0,1.7018,56.69904625
1.0,12.0,60.0,1.5493999999999999,90.718474
0.0,6.0,60.0,1.5493999999999999,63.502931800000006
1.0,10.0,60.0,1.8288,90.718474
0.0,2.0,60.0,1.524,81.6466266
1.0,45.0,62.0,1.8541999999999998,83.91458845000001
0.0,5.0,77.0,1.6001999999999998,58.9670081
1.0,5.0,82.0,1.8541999999999998,86.1825503
1.0,17.0,36.0,1.8541999999999998,104.32624510000001
0.0,24.0,41.0,1.5493999999999999,61.23496995
0.0,30.0,56.0,1.6001999999999998,6.35029318
1.0,16.0,50.0,1.5493999999999999,81.6466266
0.0,28.0,60.0,1.651,83.91458845000001
1.0,4.0,57.0,1.8541999999999998,83.91458845000001
0.0,10.0,18.0,1.6764,53.523899660000005
0.0,11.0,61.0,1.7271999999999998,77.1107029
0.0,14.0,31.0,1.7018,79.37866475
1.0,2.0,13.0,1.5493999999999999,40.8233133
1.0,0.0,1.0,0.9144,11.33980925
1.0,7.0,8.0,1.3716,38.55535145
1.0,2.0,11.0,1.4223999999999999,38.55535145
0.0,4.0,54.0,1.6001999999999998,57.60623099
1.0,11.0,23.0,1.8034,73.48196394
1.0,14.0,44.0,1.7271999999999998,63.502931800000006
0.0,16.0,43.0,1.6001999999999998,54.4310844
1.0,20.0,14.0,1.6764,58.9670081
1.0,15.0,57.0,1.8796,102.05828325
0.0,5.0,64.0,1.7018,58.9670081
0.0,0.0,75.0,1.5748,63.502931800000006
0.0,15.0,47.0,1.6256,64.41011654
1.0,7.0,54.0,1.5493999999999999,88.45051215000001
0.0,15.0,17.0,1.6256,61.68856232
0.0,9.0,58.0,1.6764,90.718474
0.0,22.0,53.0,1.7018,72.57477920000001
1.0,30.0,60.0,1.8034,99.79032140000001
0.0,7.0,56.0,1.7018,68.0388555
0.0,5.0,17.0,1.2446,45.359237
0.0,4.0,87.0,1.5493999999999999,70.30681735
0.0,10.0,28.0,1.7271999999999998,92.98643585
1.0,5.0,30.0,1.8796,102.05828325
0.0,29.0,78.0,1.6001999999999998,63.502931800000006
0.0,2.0,59.0,1.6764,113.3980925
1.0,70.0,39.0,1.5493999999999999,104.32624510000001
1.0,60.0,4.0,1.3208,19.958064280000002
0.0,8.0,55.0,1.5748,72.57477920000001
1.0,44.0,50.0,1.6764,81.6466266
0.0,15.0,61.0,1.2446,52.163122550000004
1.0,20.0,62.0,1.5493999999999999,113.3980925
1.0,18.0,56.0,1.905,108.8621688
0.0,25.0,8.0,1.2446,34.01942775
0.0,14.0,52.0,1.7526,52.163122550000004
0.0,20.0,11.0,1.27,24.947580350000003
1.0,20.0,71.0,1.7271999999999998,81.6466266
0.0,25.0,71.0,1.5493999999999999,68.0388555
1.0,25.0,58.0,1.9304,83.91458845000001
0.0,10.0,57.0,1.6256,72.57477920000001
0.0,23.0,29.0,1.651,68.0388555
1.0,51.0,53.0,1.5493999999999999,82.55381134000001
0.0,11.0,48.0,1.7271999999999998,61.23496995
1.0,14.0,90.0,1.6764,58.9670081
1.0,32.0,53.0,1.5493999999999999,92.98643585
0.0,32.0,47.0,1.5493999999999999,58.9670081
1.0,17.0,21.0,1.8796,65.77089365
1.0,17.0,19.0,1.8541999999999998,61.23496995
0.0,27.0,80.0,1.5493999999999999,58.9670081
0.0,12.0,30.0,1.6764,72.57477920000001
1.0,5.0,29.0,1.8288,90.718474
1.0,8.0,49.0,1.8288,97.52235955
0.0,3.0,47.0,1.6764,59.874192840000006
0.0,13.0,14.0,1.6764,55.791861510000004
1.0,13.0,17.0,1.7271999999999998,54.4310844
0.0,15.0,55.0,1.6256,58.9670081
1.0,6.0,57.0,1.7018,95.2543977
0.0,6.0,59.0,1.651,54.4310844
1.0,10.0,33.0,1.8796,99.79032140000001
0.0,14.0,32.0,1.651,54.4310844
1.0,16.0,55.0,1.5493999999999999,104.32624510000001
0.0,0.0,56.0,1.524,64.41011654
0.0,30.0,56.0,1.6764,77.1107029
0.0,0.0,57.0,1.651,58.9670081
1.0,10.0,75.0,1.7526,86.1825503
1.0,7.0,50.0,1.8796,86.1825503
1.0,30.0,18.0,1.8288,95.2543977
0.0,6.0,53.0,1.7018,104.32624510000001
0.0,3.0,16.0,1.6256,108.8621688
1.0,0.0,71.0,1.7271999999999998,76.20351816
0.0,9.0,38.0,1.6764,88.45051215000001
1.0,8.0,37.0,1.8796,131.5417873
1.0,42.0,51.0,1.7271999999999998,113.3980925
0.0,40.0,53.0,1.6256,68.0388555
0.0,32.0,27.0,1.6256,108.8621688
1.0,20.0,44.0,1.7018,70.76040972
0.0,14.0,34.0,1.5748,49.895160700000005
0.0,10.0,76.0,1.5748,52.163122550000004
0.0,10.0,75.0,1.6764,90.718474
0.0,0.0,89.0,1.6764,90.718474
0.0,2.0,28.0,1.5493999999999999,113.3980925
1.0,5.0,37.0,1.8034,113.3980925
0.0,5.0,38.0,1.6764,90.718474
1.0,55.0,76.0,1.5493999999999999,86.63614267
,78.0,71.0,1.6001999999999998,81.19303423000001
1.0,140.0,43.0,1.8288,97.52235955
0.0,16.0,28.0,1.8034,92.98643585
1.0,11.0,29.0,1.7018,58.9670081
1.0,0.0,86.0,1.7271999999999998,72.57477920000001
0.0,6.0,63.0,1.6001999999999998,79.37866475
0.0,30.0,42.0,1.5748,90.718474
1.0,6.0,69.0,1.7526,135.62411863
0.0,12.0,68.0,1.5748,74.84274105
0.0,12.0,50.0,1.6764,77.1107029
1.0,0.0,54.0,1.9811999999999999,140.6136347
1.0,30.0,54.0,1.8288,113.3980925
0.0,14.0,51.0,1.6256,63.502931800000006
1.0,44.0,58.0,1.8288,68.0388555
0.0,13.0,59.0,1.7526,63.502931800000006
1.0,25.0,60.0,1.8288,68.0388555
1.0,40.0,62.0,1.7271999999999998,90.718474
0.0,48.0,54.0,1.7018,111.13013065000001
1.0,60.0,24.0,1.905,81.6466266
1.0,80.0,21.0,1.905,79.37866475
0.0,13.0,72.0,1.6001999999999998,63.502931800000006
1.0,16.0,75.0,1.8034,99.79032140000001
0.0,28.0,56.0,1.6256,72.57477920000001
1.0,38.0,59.0,1.7526,81.6466266
0.0,24.0,22.0,1.5748,58.9670081
0.0,24.0,20.0,1.6764,68.0388555
0.0,14.0,59.0,1.6256,69.85322498000001
0.0,0.0,47.0,1.6256,102.05828325
1.0,16.0,54.0,1.9811999999999999,120.20197805000001
1.0,6.0,79.0,1.7018,104.32624510000001
0.0,60.0,74.0,1.524,49.895160700000005
1.0,50.0,56.0,1.8288,88.45051215000001
0.0,17.0,54.0,1.651,60.32778521
0.0,10.0,68.0,1.6256,68.0388555
0.0,40.0,44.0,1.5493999999999999,145.14955840000002
1.0,20.0,15.0,1.5493999999999999,136.077711
1.0,56.0,14.0,1.2446,80.28584949
1.0,26.0,75.0,1.7526,79.37866475
1.0,29.0,79.0,1.8034,113.3980925
0.0,25.0,77.0,1.7526,65.77089365
0.0,10.0,71.0,1.5748,63.502931800000006
1.0,6.0,59.0,1.8034,83.91458845000001
0.0,4.0,59.0,1.651,70.30681735
1.0,80.0,52.0,1.7271999999999998,72.57477920000001
0.0,5.0,50.0,1.651,68.0388555
0.0,6.0,65.0,1.6764,76.20351816
1.0,46.0,48.0,1.8034,83.91458845000001
0.0,30.0,50.0,1.651,54.4310844
1.0,30.0,20.0,1.8288,74.84274105
0.0,44.0,16.0,1.651,56.69904625
1.0,34.0,50.0,1.6256,58.05982336
1.0,0.0,67.0,1.7018,104.32624510000001
0.0,0.0,65.0,1.524,54.4310844
0.0,10.0,47.0,1.6256,81.6466266
1.0,5.0,26.0,1.7271999999999998,108.8621688
1.0,15.0,19.0,1.5493999999999999,77.1107029
1.0,10.0,16.0,1.8034,68.0388555
1.0,32.0,43.0,1.905,83.91458845000001
1.0,44.0,15.0,1.8288,90.718474
0.0,10.0,71.0,1.5493999999999999,72.57477920000001
1.0,80.0,53.0,1.905,86.1825503
1.0,22.0,87.0,1.7271999999999998,77.1107029
1.0,16.0,70.0,1.5493999999999999,113.3980925
0.0,14.0,86.0,1.6001999999999998,69.85322498000001
1.0,15.0,84.0,1.7018,77.1107029
0.0,20.0,84.0,1.4986,52.163122550000004
0.0,1.0,54.0,1.7271999999999998,131.5417873
0.0,112.0,57.0,1.4986,48.534383590000004
1.0,0.0,80.0,1.7271999999999998,79.37866475
1.0,16.0,53.0,1.5493999999999999,89.35769689
0.0,20.0,47.0,1.7018,86.1825503
0.0,2.0,52.0,1.5748,79.37866475
1.0,8.0,58.0,1.8288,94.34721296000001
0.0,13.0,49.0,1.5748,62.142154690000005
0.0,6.0,86.0,1.6764,78.92507238
0.0,17.0,72.0,1.6001999999999998,83.91458845000001
1.0,40.0,79.0,1.7018,108.8621688
0.0,40.0,76.0,1.5493999999999999,81.6466266
0.0,0.0,50.0,1.6256,1.81436948
1.0,5.0,53.0,1.8288,99.79032140000001
0.0,10.0,49.0,1.6001999999999998,64.41011654
0.0,26.0,25.0,1.6764,72.57477920000001
1.0,15.0,18.0,1.7271999999999998,77.1107029
1.0,5.0,82.0,1.8796,117.9340162
0.0,5.0,81.0,1.651,102.05828325
0.0,10.0,27.0,1.7526,72.57477920000001
1.0,10.0,31.0,1.9304,108.8621688
1.0,26.0,51.0,1.5493999999999999,94.80080533
0.0,17.0,48.0,1.6001999999999998,58.9670081
1.0,20.0,77.0,1.7526,83.00740371
1.0,14.0,57.0,1.905,79.37866475
1.0,6.0,88.0,1.8288,95.2543977
0.0,10.0,75.0,1.651,49.895160700000005
0.0,6.0,52.0,1.6764,58.9670081
1.0,29.0,53.0,1.7271999999999998,90.718474
0.0,45.0,52.0,1.7271999999999998,63.502931800000006
0.0,20.0,24.0,1.651,54.4310844
1.0,40.0,22.0,1.8034,95.2543977
0.0,20.0,21.0,1.6256,74.84274105
1.0,180.0,42.0,1.9304,136.077711
1.0,0.0,30.0,1.7018,68.0388555
1.0,6.0,35.0,1.651,81.6466266
1.0,16.0,65.0,1.6764,64.41011654
1.0,0.0,62.0,1.5493999999999999,145.14955840000002
1.0,0.0,15.0,1.7271999999999998,72.57477920000001
1.0,48.0,65.0,1.7018,81.6466266
0.0,20.0,57.0,1.524,52.163122550000004
1.0,8.0,72.0,1.5493999999999999,81.6466266
0.0,18.0,54.0,1.524,52.163122550000004
0.0,16.0,20.0,1.6001999999999998,54.4310844
0.0,0.0,36.0,1.5493999999999999,72.57477920000001
0.0,0.0,10.0,1.4478,45.359237
1.0,0.0,49.0,1.651,82.55381134000001
0.0,2.0,27.0,1.6001999999999998,49.895160700000005
1.0,3.0,60.0,1.7271999999999998,88.45051215000001
0.0,6.0,56.0,1.524,63.502931800000006
0.0,25.0,43.0,1.6001999999999998,63.502931800000006
1.0,15.0,14.0,1.6001999999999998,65.77089365
0.0,15.0,12.0,1.5748,52.163122550000004
1.0,40.0,78.0,1.8288,90.718474
0.0,60.0,75.0,1.7018,107.04779932000001
1.0,18.0,38.0,1.6764,90.718474
1.0,60.0,10.0,1.4478,54.4310844
0.0,18.0,32.0,1.7018,113.3980925
1.0,60.0,14.0,1.5493999999999999,65.77089365
0.0,16.0,39.0,1.7018,92.98643585
1.0,0.0,45.0,1.524,56.69904625
0.0,0.0,23.0,1.2446,52.163122550000004
1.0,7.0,53.0,1.8541999999999998,95.2543977
0.0,3.0,52.0,1.5493999999999999,104.32624510000001
1.0,12.0,54.0,1.8288,77.1107029
1.0,16.0,67.0,1.8796,113.3980925
1.0,1.0,48.0,1.5748,52.61671492
0.0,1.0,48.0,1.6001999999999998,58.9670081
1.0,10.0,57.0,1.7018,131.5417873
0.0,3.0,21.0,1.8288,63.502931800000006
0.0,2.0,74.0,1.7271999999999998,68.0388555
0.0,2.0,73.0,1.6764,86.1825503
1.0,5.0,66.0,1.9811999999999999,124.73790175
0.0,9.0,65.0,1.7018,68.0388555
0.0,10.0,69.0,1.6764,68.0388555
1.0,40.0,72.0,1.8288,86.1825503
1.0,40.0,58.0,1.8288,94.34721296000001
0.0,60.0,50.0,1.6001999999999998,68.0388555
0.0,4.0,63.0,1.6764,73.93555631000001
1.0,2.0,65.0,1.8034,99.79032140000001
1.0,13.0,51.0,1.6764,86.1825503
0.0,5.0,51.0,1.6256,67.13167076
1.0,11.0,80.0,1.7526,99.79032140000001
1.0,23.0,71.0,1.7526,78.01788764
0.0,19.0,67.0,1.6256,49.895160700000005
1.0,12.0,78.0,1.7271999999999998,93.89362059
0.0,14.0,75.0,1.6256,72.57477920000001
1.0,12.0,36.0,1.7271999999999998,99.79032140000001
0.0,4.0,33.0,1.651,61.68856232
1.0,10.0,48.0,1.7271999999999998,86.1825503
0.0,10.0,46.0,1.651,86.1825503
1.0,28.0,10.0,1.3461999999999998,28.576319310000002
0.0,38.0,10.0,1.3461999999999998,27.2155422
1.0,34.0,5.0,0.9144,18.143694800000002
0.0,6.0,55.0,1.6764,76.20351816
0.0,3.0,51.0,1.7526,81.6466266
1.0,9.0,51.0,1.8796,102.05828325
1.0,110.0,59.0,1.651,95.2543977
0.0,3.0,74.0,1.5748,72.57477920000001
0.0,17.0,56.0,1.5493999999999999,77.1107029
1.0,21.0,66.0,1.7018,99.79032140000001
1.0,7.0,31.0,1.8034,74.84274105
0.0,9.0,31.0,1.6001999999999998,63.502931800000006
1.0,31.0,46.0,1.8034,82.55381134000001
1.0,27.0,7.0,1.2191999999999998,27.2155422
0.0,31.0,38.0,1.6256,63.502931800000006
0.0,27.0,8.0,1.27,36.287389600000004
0.0,21.0,2.0,0.762,13.6077711
1.0,10.0,52.0,1.8034,98.88313666
0.0,20.0,50.0,1.6764,68.0388555
1.0,10.0,21.0,1.8288,79.37866475
1.0,9.0,52.0,1.5493999999999999,114.75886961
0.0,15.0,54.0,1.7018,74.84274105
1.0,15.0,50.0,1.8796,95.2543977
0.0,17.0,51.0,1.651,69.39963261
0.0,12.0,49.0,1.6256,104.32624510000001
1.0,12.0,54.0,1.8796,102.05828325
1.0,6.0,46.0,1.8288,78.01788764
1.0,6.0,7.0,1.3716,28.12272694
1.0,6.0,6.0,1.2191999999999998,23.586803240000002
0.0,2.0,42.0,1.651,68.0388555
1.0,6.0,5.0,1.0668,16.78291769
0.0,30.0,40.0,1.524,56.69904625
0.0,20.0,11.0,1.3461999999999998,29.48350405
0.0,13.0,9.0,1.3461999999999998,29.48350405
1.0,13.0,7.0,1.2191999999999998,22.6796185
1.0,0.0,3.0,1.0413999999999999,18.143694800000002
1.0,22.0,40.0,1.8288,83.91458845000001
1.0,20.0,75.0,1.7526,108.8621688
0.0,15.0,74.0,1.7526,65.77089365
1.0,28.0,63.0,1.5493999999999999,81.6466266
0.0,20.0,60.0,1.651,56.69904625
1.0,28.0,35.0,1.8034,79.37866475
0.0,16.0,54.0,1.8034,86.1825503
1.0,16.0,56.0,1.8541999999999998,92.98643585
1.0,3.0,53.0,1.5493999999999999,77.1107029
0.0,5.0,50.0,1.7526,58.9670081
0.0,14.0,19.0,1.7271999999999998,61.23496995
1.0,23.0,51.0,1.7271999999999998,117.9340162
0.0,26.0,53.0,1.6001999999999998,52.163122550000004
1.0,8.0,72.0,1.8034,72.57477920000001
1.0,7.0,44.0,1.8541999999999998,113.3980925
0.0,18.0,44.0,1.5493999999999999,61.23496995
1.0,3.0,59.0,1.5493999999999999,181.436948
0.0,4.0,50.0,1.651,99.79032140000001
0.0,10.0,1.0,0.7111999999999999,13.6077711
0.0,10.0,3.0,0.9652,18.143694800000002
1.0,6.0,75.0,1.7526,79.37866475
0.0,5.0,69.0,1.6256,65.77089365
0.0,8.0,59.0,1.6764,81.6466266
0.0,30.0,30.0,1.6764,61.23496995
0.0,20.0,28.0,1.651,54.4310844
1.0,11.0,64.0,1.5493999999999999,95.2543977
1.0,15.0,39.0,1.8288,86.1825503
1.0,25.0,42.0,1.8541999999999998,84.82177319
1.0,0.0,0.0,0.6095999999999999,6.35029318
0.0,9.0,33.0,1.6764,97.52235955
0.0,0.0,3.0,0.9652,15.42214058
0.0,10.0,38.0,1.7018,81.6466266
1.0,40.0,3.0,1.0668,14.968548210000002
1.0,40.0,2.0,0.7365999999999999,12.24699399
1.0,10.0,44.0,1.8034,90.718474
1.0,15.0,37.0,1.7018,88.45051215000001
0.0,7.0,38.0,1.5748,79.37866475
1.0,7.0,41.0,1.905,89.81128926000001
0.0,9.0,38.0,1.6256,59.874192840000006
1.0,80.0,39.0,1.7526,81.6466266
1.0,1.0,57.0,1.8288,106.14061458
0.0,1.0,48.0,1.651,72.57477920000001
0.0,20.0,47.0,1.6001999999999998,65.77089365
1.0,20.0,46.0,1.7526,81.6466266
0.0,13.0,70.0,1.7271999999999998,86.1825503
1.0,40.0,79.0,1.5493999999999999,68.0388555
1.0,3.0,44.0,1.8288,104.32624510000001
0.0,7.0,42.0,1.6256,77.1107029
1.0,8.0,8.0,1.3208,27.2155422
0.0,4.0,5.0,1.1176,18.143694800000002
0.0,6.0,7.0,1.1938,20.41165665
0.0,35.0,59.0,1.6001999999999998,79.37866475
1.0,9.0,45.0,1.8034,68.0388555
0.0,5.0,14.0,1.7271999999999998,63.502931800000006
0.0,7.0,44.0,1.7018,63.502931800000006
0.0,5.0,16.0,1.6764,63.502931800000006
0.0,7.0,12.0,1.5748,38.55535145
1.0,12.0,55.0,1.8034,86.1825503
0.0,45.0,67.0,1.6764,68.0388555
1.0,26.0,68.0,1.8796,78.92507238
1.0,3.0,39.0,1.8541999999999998,99.79032140000001
0.0,5.0,36.0,1.7018,72.57477920000001
0.0,0.0,6.0,1.2191999999999998,18.143694800000002
1.0,0.0,1.0,0.9144,10.886216880000001
1.0,2.0,8.0,1.2953999999999999,24.947580350000003
0.0,2.0,5.0,1.0413999999999999,18.143694800000002
0.0,2.0,6.0,1.3208,24.04039561
0.0,10.0,61.0,1.7271999999999998,108.8621688
1.0,16.0,63.0,1.7526,86.1825503
0.0,0.0,74.0,1.6764,61.23496995
1.0,80.0,44.0,1.8034,71.66759446
0.0,60.0,45.0,1.7271999999999998,58.9670081
1.0,60.0,8.0,1.3716,29.48350405
1.0,60.0,6.0,1.2191999999999998,22.6796185
0.0,28.0,54.0,1.7018,7.71107029
1.0,10.0,65.0,1.5493999999999999,84.36818082
0.0,12.0,62.0,1.6764,61.23496995
0.0,9.0,59.0,1.5748,61.23496995
1.0,28.0,92.0,1.7526,72.57477920000001
0.0,14.0,91.0,1.6001999999999998,81.6466266
0.0,12.0,64.0,1.651,52.61671492
1.0,17.0,70.0,1.7526,88.90410452
0.0,10.0,51.0,1.651,58.9670081
1.0,21.0,50.0,1.7018,63.502931800000006
0.0,15.0,16.0,1.651,63.502931800000006
0.0,15.0,14.0,1.7526,54.4310844
0.0,40.0,79.0,1.651,65.77089365
1.0,60.0,78.0,1.8796,89.81128926000001
1.0,12.0,56.0,1.8288,88.45051215000001
0.0,18.0,60.0,1.5493999999999999,47.62719885
1.0,12.0,24.0,1.5493999999999999,68.0388555
1.0,12.0,21.0,1.8796,83.91458845000001
1.0,20.0,58.0,1.5493999999999999,86.1825503
0.0,20.0,57.0,1.6764,58.9670081
0.0,5.0,14.0,1.5748,54.4310844
1.0,18.0,60.0,1.8034,72.57477920000001
0.0,4.0,60.0,1.6256,72.57477920000001
0.0,7.0,39.0,1.7018,79.83225712000001
0.0,20.0,3.0,0.635,12.70058636
1.0,7.0,39.0,1.5493999999999999,86.1825503
1.0,20.0,4.0,0.9905999999999999,18.143694800000002
1.0,0.0,81.0,1.8034,87.54332741
1.0,30.0,41.0,1.8288,90.718474
1.0,18.0,46.0,1.5493999999999999,74.84274105
0.0,17.0,44.0,1.6001999999999998,56.69904625
1.0,29.0,16.0,1.7526,61.23496995
0.0,30.0,13.0,1.6001999999999998,47.62719885
1.0,5.0,77.0,1.7526,83.91458845000001
0.0,24.0,66.0,1.5748,65.77089365
1.0,2.0,66.0,1.5493999999999999,92.98643585
0.0,2.0,63.0,1.6001999999999998,63.502931800000006
1.0,9.0,79.0,1.5493999999999999,90.718474
0.0,10.0,70.0,1.6001999999999998,56.24545388
1.0,3.0,45.0,1.8796,87.54332741
0.0,4.0,45.0,1.7271999999999998,63.502931800000006
0.0,22.0,17.0,1.5493999999999999,63.502931800000006
0.0,22.0,9.0,1.524,34.01942775
0.0,22.0,12.0,1.7271999999999998,58.9670081
1.0,13.0,49.0,1.7526,70.76040972
0.0,18.0,44.0,1.5493999999999999,50.80234544
1.0,17.0,6.0,1.0413999999999999,18.143694800000002
1.0,11.0,67.0,2.032,81.6466266
0.0,12.0,60.0,1.9811999999999999,77.1107029
1.0,28.0,54.0,1.7526,61.23496995
0.0,22.0,51.0,1.5748,61.23496995
1.0,14.0,13.0,1.7018,49.895160700000005
1.0,14.0,58.0,1.5493999999999999,83.00740371
0.0,14.0,55.0,1.7271999999999998,65.77089365
0.0,23.0,10.0,1.524,49.895160700000005
1.0,12.0,35.0,1.8541999999999998,79.37866475
0.0,10.0,36.0,1.6256,58.513415730000006
0.0,14.0,4.0,1.016,18.143694800000002
0.0,0.0,0.0,0.3302,8.164662660000001
0.0,14.0,2.0,0.8382,10.886216880000001
1.0,11.0,59.0,1.8796,74.84274105
0.0,7.0,57.0,1.6764,68.0388555
0.0,7.0,53.0,1.7018,68.0388555
1.0,6.0,53.0,1.8288,86.1825503
1.0,2.0,25.0,1.7526,74.84274105
1.0,36.0,63.0,1.7526,74.84274105
0.0,22.0,61.0,1.5493999999999999,58.9670081
1.0,25.0,60.0,1.8288,83.91458845000001
0.0,15.0,59.0,1.6001999999999998,49.895160700000005
1.0,24.0,61.0,1.8288,74.84274105
0.0,12.0,62.0,1.8034,68.0388555
1.0,13.0,39.0,1.8541999999999998,95.2543977
0.0,7.0,39.0,1.5493999999999999,77.1107029
1.0,10.0,9.0,1.3461999999999998,36.287389600000004
1.0,10.0,8.0,1.3208,30.390688790000002
1.0,10.0,64.0,1.7271999999999998,88.45051215000001
0.0,0.0,68.0,1.6256,90.718474
1.0,0.0,88.0,1.7018,70.76040972
0.0,0.0,86.0,1.5748,57.152638620000005
1.0,24.0,35.0,1.8796,90.718474
0.0,44.0,33.0,1.7271999999999998,58.9670081
1.0,6.0,38.0,1.8541999999999998,86.1825503
0.0,6.0,34.0,1.6256,61.23496995
1.0,6.0,6.0,1.143,27.2155422
1.0,6.0,4.0,0.9144,18.59728717
0.0,4.0,2.0,0.7874,12.70058636
0.0,5.0,72.0,1.6764,68.0388555
0.0,8.0,59.0,1.6256,54.4310844
1.0,14.0,51.0,1.7271999999999998,99.79032140000001
0.0,26.0,51.0,1.5748,54.4310844
1.0,5.0,21.0,1.7271999999999998,68.0388555
0.0,5.0,19.0,1.6001999999999998,61.23496995
1.0,5.0,49.0,1.5493999999999999,97.52235955
0.0,5.0,48.0,1.2446,45.359237
0.0,5.0,17.0,1.4986,49.895160700000005
0.0,5.0,14.0,1.524,49.895160700000005
1.0,25.0,47.0,1.9304,108.8621688
0.0,7.0,56.0,1.7018,77.1107029
1.0,10.0,55.0,1.905,136.077711
0.0,5.0,51.0,1.5493999999999999,65.77089365
1.0,14.0,56.0,1.905,81.6466266
1.0,15.0,20.0,1.8288,72.57477920000001
0.0,5.0,12.0,1.6764,52.163122550000004
1.0,28.0,45.0,1.6256,58.9670081
0.0,20.0,45.0,1.5493999999999999,54.4310844
0.0,5.0,67.0,1.6256,72.57477920000001
1.0,35.0,71.0,1.7018,77.1107029
